task_id,work_id,start_time,end_time,music,finished,interruptions,noise,meetings,breaks,progress,predicctions
1000.0,3784284505.0,1541303061283.0,1541303061918.0,0.0,0.0,6.0,0.493477345303624,3.0,0.0,0.4520924591633047,0.68180704
1001.0,26327424.0,1541303061704.0,1541303061792.0,0.0,0.0,3.0,0.5136827193622591,3.0,3.0,0.5751444905512632,0.68180704
1002.0,2826881796.0,1541303061368.0,1541303061895.0,0.0,0.0,7.0,0.0,1.0,4.0,0.7697963625089537,0.68180704
1003.0,496667631.0,1541303061064.0,1541303061054.0,0.0,0.0,3.0,0.6923325509187259,0.0,9.0,0.7771831197158231,0.68180704
1004.0,1817932114.0,1541303061058.0,1541303062077.0,0.0,0.0,3.0,0.07795785219396632,5.0,11.0,1.0,0.68180704
1005.0,446182031.0,1541303061767.0,1541303061725.0,0.0,0.0,6.0,0.18670184322255426,0.0,5.0,0.6215935074878297,0.68180704
1006.0,2113792107.0,1541303061952.0,1541303063097.0,1.0,0.0,5.0,0.0,0.0,5.0,0.9126648537189472,0.68180704
1007.0,2235896629.0,1541303061560.0,1541303061219.0,0.0,0.0,2.0,0.0,2.0,0.0,0.3237931601067623,0.68180704
1008.0,971525033.0,1541303061370.0,1541303062349.0,0.0,0.0,6.0,0.2618807944944569,5.0,3.0,0.4337547262690693,0.68180704
1009.0,83994049.0,1541303061912.0,1541303062665.0,0.0,0.0,5.0,0.4015322497947429,4.0,16.0,0.9387258807811252,0.68180704
1010.0,1047167674.0,1541303061960.0,1541303062415.0,1.0,0.0,0.0,0.0017176040932878613,3.0,9.0,0.8624748916503,0.68180704
1011.0,300763907.0,1541303061793.0,1541303061756.0,1.0,0.0,5.0,0.37507129550611307,1.0,7.0,0.7156398568998245,0.68180704
1012.0,1686791520.0,1541303061232.0,1541303061669.0,0.0,0.0,5.0,0.0,1.0,0.0,0.9427387234407028,0.68180704
1013.0,1718710427.0,1541303061179.0,1541303062005.0,0.0,0.0,1.0,0.3000632990344975,1.0,4.0,0.2976768548046857,0.68180704
1014.0,3312770804.0,1541303061421.0,1541303061575.0,1.0,0.0,4.0,0.0,2.0,1.0,0.4234093756022975,0.68180704
1015.0,1247965578.0,1541303061781.0,1541303061646.0,1.0,0.0,2.0,0.7970979436794973,2.0,10.0,0.6926336482368186,0.68180704
1016.0,4139093657.0,1541303061725.0,1541303062443.0,0.0,0.0,1.0,0.5560803928320941,4.0,10.0,0.6793988934871849,0.68180704
1017.0,3773228314.0,1541303061116.0,1541303061108.0,0.0,0.0,1.0,0.0,7.0,0.0,0.8301224835125127,0.68180704
1018.0,2794299235.0,1541303060882.0,1541303062354.0,1.0,0.0,7.0,0.3339385315976279,4.0,2.0,0.6462213952265012,0.68180704
1019.0,3726292952.0,1541303061309.0,1541303061680.0,0.0,0.0,5.0,0.3198144192980538,4.0,15.0,0.6539408813066816,0.68180704
1020.0,3538348032.0,1541303061053.0,1541303061436.0,0.0,0.0,1.0,0.4750154225764995,4.0,16.0,0.3734740734451105,0.68180704
1021.0,4200561820.0,1541303061226.0,1541303061292.0,1.0,0.0,1.0,0.0,3.0,4.0,0.4882021311769033,0.68180704
1022.0,2123591567.0,1541303061658.0,1541303062142.0,0.0,0.0,5.0,0.12879078363462693,3.0,12.0,0.6123765692383042,0.68180704
1023.0,4059618949.0,1541303061537.0,1541303061982.0,0.0,0.0,1.0,0.8629798953968342,5.0,12.0,0.7642679541831998,0.68180704
1024.0,2295413579.0,1541303061260.0,1541303061345.0,0.0,0.0,8.0,0.6357861615082298,1.0,9.0,0.8331888329421273,0.68180704
1025.0,229066808.0,1541303062409.0,1541303063304.0,1.0,0.0,0.0,1.0,1.0,7.0,0.6032451521261751,0.68180704
1026.0,4167050526.0,1541303061689.0,1541303062045.0,1.0,0.0,6.0,0.0,8.0,7.0,0.5790583338553791,0.68180704
1027.0,789628815.0,1541303061447.0,1541303061895.0,1.0,0.0,3.0,0.8885219809173721,4.0,1.0,1.0,0.68180704
1028.0,1979320310.0,1541303061327.0,1541303061638.0,0.0,0.0,3.0,0.0,6.0,1.0,1.0,0.68180704
1029.0,747864984.0,1541303061571.0,1541303061740.0,1.0,0.0,4.0,0.4297276628965285,4.0,7.0,1.0,0.68180704
1030.0,374842954.0,1541303061300.0,1541303061661.0,1.0,0.0,3.0,0.0,2.0,5.0,0.8138807578327029,0.68180704
1031.0,1159657951.0,1541303061049.0,1541303061301.0,0.0,0.0,1.0,0.0,3.0,3.0,0.9123692834101288,0.68180704
1032.0,2758097281.0,1541303060625.0,1541303061137.0,1.0,0.0,1.0,0.0,0.0,2.0,0.9540246630169982,0.68180704
