,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
0,1.4887689942673396e+19,1541227853268.0,1541227853523.0,0.0,3.0,0.14515568288483152,5.0,6.0,0.6780349261919247
1,1.4887689946968363e+19,1541227853812.0,1541227854607.0,1.0,7.0,0.819426302187603,4.0,2.0,0.5320481054430962
2,1.488768995126333e+19,1541227853810.0,1541227854431.0,0.0,5.0,0.5687598345073807,2.0,6.0,0.8360139196997798
3,1.4887689955558298e+19,1541227853052.0,1541227854256.0,1.0,5.0,1.0,2.0,3.0,0.8081639972787494
4,1.4887689959853265e+19,1541227854165.0,1541227854944.0,0.0,3.0,0.6269143461824461,1.0,10.0,0.3543901021843696
5,1.4887689964148232e+19,1541227853602.0,1541227854176.0,0.0,8.0,0.13625502041304932,3.0,1.0,0.5309693634426489
6,1.48876899684432e+19,1541227854095.0,1541227854638.0,1.0,5.0,0.0,2.0,7.0,0.7383717629391465
7,1.4887689972738167e+19,1541227853290.0,1541227854106.0,0.0,4.0,0.15173551324890652,1.0,0.0,0.5048693699201423
8,1.4887689977033134e+19,1541227853968.0,1541227854104.0,1.0,1.0,0.2779691797280435,0.0,8.0,0.5372778674783676
9,1.4887689981328101e+19,1541227854172.0,1541227854926.0,0.0,1.0,0.2584701236064863,2.0,0.0,0.8411377645536264
10,1.4887689985623069e+19,1541227853801.0,1541227854207.0,0.0,1.0,0.0,6.0,2.0,0.5997782511331082
11,1.4887689989918036e+19,1541227853780.0,1541227854411.0,0.0,2.0,0.31677361212227206,2.0,1.0,0.576830737107104
12,1.4887689994213003e+19,1541227854131.0,1541227854884.0,1.0,0.0,0.846241696824096,1.0,15.0,0.16063115189777089
13,1.488768999850797e+19,1541227852801.0,1541227852872.0,0.0,7.0,0.01862002649949898,3.0,0.0,0.7879465913823103
14,1.4887690002802938e+19,1541227853405.0,1541227854241.0,0.0,1.0,0.0,2.0,4.0,0.6777625874423892
15,1.4887690007097905e+19,1541227853339.0,1541227853078.0,0.0,0.0,0.26100596343014215,5.0,7.0,1.0
16,1.4887690011392872e+19,1541227854687.0,1541227855296.0,0.0,2.0,1.0,3.0,9.0,0.961893253608938
17,1.488769001568784e+19,1541227853770.0,1541227854425.0,1.0,6.0,0.0,0.0,12.0,0.8651060963981181
18,1.4887690019982807e+19,1541227854269.0,1541227854603.0,0.0,7.0,0.0,0.0,6.0,0.8718406788584883
19,1.4887690024277774e+19,1541227854406.0,1541227855178.0,0.0,3.0,1.0,6.0,1.0,0.71615760089954
20,1.4887690028572742e+19,1541227853532.0,1541227854227.0,0.0,1.0,0.0,0.0,12.0,0.6171550376393841
21,1.4887690032867709e+19,1541227853504.0,1541227854102.0,1.0,4.0,0.006425094656922273,0.0,11.0,0.7458666794115354
22,1.4887690037162676e+19,1541227854652.0,1541227855266.0,0.0,1.0,0.00962994937452434,3.0,1.0,0.44854074101148006
23,1.4887690041457644e+19,1541227853510.0,1541227853667.0,1.0,1.0,0.0,3.0,13.0,0.6831824152658899
24,1.488769004575261e+19,1541227853363.0,1541227854592.0,0.0,0.0,0.0,0.0,3.0,0.9773730279616326
25,1.4887690050047578e+19,1541227854023.0,1541227854392.0,0.0,3.0,0.0,1.0,5.0,1.0
26,1.4887690054342545e+19,1541227853334.0,1541227854223.0,0.0,1.0,1.0,5.0,1.0,0.8632896304228004
27,1.4887690058637513e+19,1541227854149.0,1541227855334.0,1.0,1.0,0.05043959133408909,0.0,9.0,0.5183212680271005
28,1.488769006293248e+19,1541227853560.0,1541227854113.0,0.0,0.0,0.0,4.0,7.0,0.6978057447808957
29,1.4887690067227447e+19,1541227854274.0,1541227854329.0,0.0,4.0,0.0,0.0,3.0,0.6912151906597204
30,1.4887690071522415e+19,1541227853413.0,1541227853451.0,0.0,1.0,0.0,4.0,1.0,0.8065899433580043
31,1.4887690075817382e+19,1541227853782.0,1541227854211.0,0.0,3.0,0.0,2.0,5.0,0.7789359562561468
32,1.488769008011235e+19,1541227853405.0,1541227854015.0,0.0,3.0,0.23759524485639988,1.0,3.0,0.5739119279455264
33,1.4887690084407316e+19,1541227853862.0,1541227854705.0,0.0,4.0,0.20372456513411344,7.0,4.0,0.6266898961854577
34,1.4887690088702284e+19,1541227852882.0,1541227853343.0,0.0,4.0,0.6050973823008681,1.0,3.0,1.0
35,1.4887690092997251e+19,1541227854073.0,1541227855551.0,1.0,4.0,0.0,3.0,0.0,0.5702106529289339
36,1.4887690097292218e+19,1541227852737.0,1541227853859.0,1.0,3.0,0.0,6.0,8.0,0.6726712412622176
37,1.4887690101587186e+19,1541227853281.0,1541227853704.0,0.0,1.0,0.0,1.0,3.0,0.6130176595593958
38,1.4887690105882153e+19,1541227854101.0,1541227854769.0,1.0,5.0,0.9682462524175995,2.0,3.0,0.6026134568966248
39,1.488769011017712e+19,1541227853843.0,1541227854015.0,0.0,0.0,0.360923936539675,1.0,16.0,0.7741389105817778
40,1.4887690114472088e+19,1541227854206.0,1541227854821.0,1.0,2.0,0.7252292154809677,0.0,16.0,0.6938051660405046
41,1.4887690118767055e+19,1541227853431.0,1541227853520.0,0.0,4.0,0.5568773541127239,6.0,5.0,0.5555396000203267
42,1.4887690123062022e+19,1541227853790.0,1541227854138.0,1.0,1.0,0.0,4.0,4.0,0.7486583389226444
43,1.488769012735699e+19,1541227853770.0,1541227853532.0,0.0,7.0,0.23695228123199402,2.0,7.0,0.5778279936030202
44,1.4887690131651957e+19,1541227853630.0,1541227854618.0,0.0,7.0,0.22288617385919982,6.0,4.0,0.8185551226382481
45,1.4887690135946924e+19,1541227853299.0,1541227854307.0,1.0,4.0,0.0,1.0,1.0,0.5744318053514214
46,1.4887690140241891e+19,1541227853974.0,1541227854431.0,0.0,2.0,0.0,1.0,10.0,0.5804004898108521
47,1.4887690144536859e+19,1541227853178.0,1541227853375.0,1.0,4.0,0.42252737782644434,1.0,12.0,0.7552076548575004
48,1.4887690148831826e+19,1541227853273.0,1541227853964.0,1.0,8.0,0.0,5.0,3.0,0.8402177277669203
49,1.4887690153126793e+19,1541227853739.0,1541227854866.0,0.0,0.0,0.36954972789696616,6.0,10.0,1.0
50,1.488769015742176e+19,1541227853096.0,1541227853275.0,0.0,2.0,0.534723804252358,1.0,0.0,0.8477790340775369
51,1.4887690161716728e+19,1541227853219.0,1541227853758.0,1.0,1.0,0.4073704243502626,6.0,8.0,0.6321255983095441
52,1.4887690166011695e+19,1541227853226.0,1541227853472.0,0.0,2.0,0.7730867610398654,0.0,16.0,0.6834225184528473
53,1.4887690170306662e+19,1541227853081.0,1541227853684.0,0.0,4.0,0.0,4.0,0.0,0.8174261776029149
54,1.488769017460163e+19,1541227854285.0,1541227854692.0,0.0,5.0,0.4757940439587609,4.0,5.0,0.7778224852811253
55,1.4887690178896597e+19,1541227853244.0,1541227853599.0,0.0,4.0,0.531393691602,4.0,8.0,0.8557098591068222
56,1.4887690183191564e+19,1541227853307.0,1541227853954.0,0.0,5.0,0.0,0.0,3.0,0.8202803093186315
57,1.4887690187486532e+19,1541227853674.0,1541227854773.0,0.0,3.0,1.0,2.0,1.0,0.6103784602108572
58,1.4887690191781499e+19,1541227853209.0,1541227853934.0,0.0,3.0,0.04829737633436667,2.0,6.0,0.7176523752931974
59,1.4887690196076466e+19,1541227853789.0,1541227853701.0,0.0,8.0,0.0,2.0,10.0,0.6237765257124095
60,1.4887690200371433e+19,1541227852874.0,1541227852917.0,0.0,3.0,0.0,3.0,7.0,0.668966284346637
61,1.48876902046664e+19,1541227853990.0,1541227854592.0,0.0,1.0,0.05430581672138686,2.0,2.0,0.6848327239854023
62,1.4887690208961368e+19,1541227853632.0,1541227854958.0,0.0,2.0,0.10747289744960499,5.0,12.0,0.6758713386383074
63,1.4887690213256335e+19,1541227853241.0,1541227853623.0,0.0,2.0,0.0,2.0,1.0,0.7504697150469806
64,1.4887690217551303e+19,1541227853347.0,1541227853012.0,0.0,3.0,0.0,2.0,8.0,0.7680132845002724
65,1.488769022184627e+19,1541227852855.0,1541227853298.0,1.0,5.0,0.0,5.0,1.0,0.9546126645541564
66,1.4887690226141237e+19,1541227853611.0,1541227854723.0,0.0,4.0,0.0,6.0,14.0,0.9395665231899044
67,1.4887690230436205e+19,1541227853464.0,1541227854577.0,1.0,6.0,0.6150011717650775,0.0,9.0,0.41505009429823797
68,1.4887690234731172e+19,1541227853336.0,1541227853477.0,0.0,4.0,0.45764040118948734,1.0,9.0,0.4493659319887146
69,1.488769023902614e+19,1541227853493.0,1541227854409.0,1.0,0.0,0.19300877724923077,1.0,1.0,0.7890403264647559
70,1.4887690243321106e+19,1541227853896.0,1541227854983.0,0.0,0.0,1.0,3.0,4.0,0.7344349253968874
71,1.4887690247616074e+19,1541227853828.0,1541227854009.0,0.0,4.0,0.37932378955752544,3.0,10.0,1.0
72,1.488769025191104e+19,1541227854390.0,1541227854776.0,0.0,0.0,0.0,0.0,3.0,0.8135954452499549
73,1.4887690256206008e+19,1541227854092.0,1541227855353.0,0.0,4.0,1.0,2.0,13.0,0.7969325696032387
74,1.4887690260500976e+19,1541227853127.0,1541227853297.0,0.0,1.0,0.0,3.0,6.0,0.3076734987447189
75,1.4887690264795943e+19,1541227853847.0,1541227853924.0,1.0,0.0,0.0,2.0,2.0,0.7035440168128636
76,1.488769026909091e+19,1541227853508.0,1541227853945.0,1.0,2.0,0.0,5.0,5.0,0.6597933375149312
77,1.4887690273385878e+19,1541227853440.0,1541227853939.0,0.0,4.0,0.0,2.0,3.0,0.49558579087816756
78,1.4887690277680845e+19,1541227853141.0,1541227852813.0,1.0,1.0,0.34273658411961805,0.0,8.0,0.44096702797403015
79,1.4887690281975812e+19,1541227853401.0,1541227854287.0,0.0,2.0,0.6263021670710157,8.0,6.0,0.7730375019273675
80,1.48883569725693e+19,1541227854014.0,1541227854993.0,0.0,1.0,0.08707639875236206,0.0,4.0,0.7585296828160942
81,1.4888356976864268e+19,1541227853980.0,1541227854756.0,0.0,2.0,0.503512832854271,2.0,15.0,0.7699453109640845
82,1.4888356981159236e+19,1541227853052.0,1541227853952.0,0.0,1.0,0.0,4.0,5.0,0.5918823924796303
83,1.4888356985454203e+19,1541227854082.0,1541227855245.0,0.0,0.0,0.0,0.0,3.0,0.6472233990003546
84,1.488835698974917e+19,1541227853952.0,1541227854938.0,0.0,1.0,0.40979931575366646,4.0,4.0,0.8331662540570433
85,1.4888356994044137e+19,1541227854555.0,1541227855323.0,0.0,1.0,0.4355170361979226,3.0,0.0,0.6357433682888776
86,1.4888356998339105e+19,1541227853526.0,1541227853687.0,0.0,1.0,0.4286558787606447,1.0,2.0,1.0
