,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
0,1.4886344170505769e+19,1541227853693.0,1541227854012.0,0.0,7.0,0.8010387183509958,6.0,5.0,0.0036623064668295513
1,1.4886344174800736e+19,1541227853910.0,1541227854539.0,1.0,6.0,1.0,3.0,8.0,0.07377152367677178
2,1.4886344179095704e+19,1541227853471.0,1541227853618.0,0.0,8.0,0.5462861325234591,7.0,7.0,0.7441910417434372
3,1.488634418339067e+19,1541227854034.0,1541227854543.0,1.0,8.0,0.4310918427507048,5.0,0.0,0.02429375234797937
4,1.4886344187685638e+19,1541227853521.0,1541227854195.0,1.0,15.0,1.0,9.0,2.0,0.38380557744420274
5,1.4886344191980605e+19,1541227852823.0,1541227853456.0,1.0,7.0,0.5529873386926203,9.0,7.0,0.05654347020920353
6,1.4886344196275573e+19,1541227853331.0,1541227853492.0,0.0,2.0,0.09688205098360791,3.0,7.0,0.23006960805240412
7,1.488634420057054e+19,1541227853858.0,1541227854136.0,1.0,10.0,0.9555299946031512,9.0,1.0,0.11402263954781874
8,1.4886344204865507e+19,1541227853273.0,1541227854207.0,1.0,5.0,1.0,8.0,0.0,0.38811655724811917
9,1.4886344209160475e+19,1541227853264.0,1541227852515.0,1.0,3.0,0.4851278893375739,7.0,2.0,0.1123650466298533
10,1.4886344213455442e+19,1541227853517.0,1541227853878.0,1.0,10.0,1.0,6.0,2.0,0.3116351997574837
11,1.488634421775041e+19,1541227853494.0,1541227854439.0,1.0,4.0,1.0,7.0,3.0,0.2096710604832664
12,1.4886344222045377e+19,1541227853858.0,1541227854370.0,0.0,6.0,0.9623265271736454,13.0,6.0,0.29586264412733293
13,1.4886344226340344e+19,1541227853695.0,1541227854518.0,0.0,6.0,0.5479884094959874,9.0,1.0,0.4345494880985693
14,1.4886344230635311e+19,1541227854660.0,1541227855576.0,1.0,8.0,1.0,3.0,4.0,0.38436336639987767
15,1.4886344234930278e+19,1541227853578.0,1541227853665.0,1.0,7.0,0.3933203653292905,6.0,1.0,0.043968724902116785
16,1.4886344239225246e+19,1541227853551.0,1541227853689.0,0.0,2.0,0.18087822624994843,4.0,2.0,0.03948075270543103
17,1.4886344243520213e+19,1541227853822.0,1541227853757.0,1.0,0.0,0.25197508790054335,5.0,0.0,0.486779269393677
18,1.488634424781518e+19,1541227853448.0,1541227854234.0,1.0,13.0,0.3634697442411896,13.0,3.0,0.01611286316931343
19,1.4886344252110148e+19,1541227854494.0,1541227854635.0,1.0,4.0,0.0,7.0,1.0,0.5044982449090869
20,1.4886344256405115e+19,1541227854161.0,1541227854174.0,0.0,7.0,0.7972754466791354,9.0,2.0,0.18410722880952393
21,1.4886344260700082e+19,1541227852990.0,1541227852926.0,1.0,10.0,0.27228715697163647,5.0,5.0,0.6538289097608692
22,1.488634426499505e+19,1541227853942.0,1541227854661.0,1.0,8.0,0.6606282738660477,7.0,0.0,0.5431196157828744
23,1.4886344269290017e+19,1541227853336.0,1541227853717.0,1.0,2.0,0.6192279679439464,5.0,3.0,0.4073066811031592
24,1.4886344273584984e+19,1541227853593.0,1541227854060.0,0.0,4.0,0.40137251625144466,3.0,5.0,0.16981542947494094
25,1.4886344277879951e+19,1541227853654.0,1541227854133.0,0.0,3.0,0.6502879994527372,3.0,8.0,0.11478288122128005
26,1.4886344282174919e+19,1541227853530.0,1541227854499.0,1.0,8.0,0.5945051847353598,3.0,3.0,0.17926781055821078
27,1.4886344286469886e+19,1541227853766.0,1541227854176.0,1.0,5.0,0.4367442545722362,7.0,3.0,0.08897436834933015
28,1.4886344290764853e+19,1541227854011.0,1541227855021.0,1.0,12.0,0.7547323404270092,8.0,1.0,0.08215559731315532
29,1.488634429505982e+19,1541227854094.0,1541227853723.0,1.0,12.0,1.0,7.0,3.0,0.27459185572160605
30,1.4886344299354788e+19,1541227853396.0,1541227854023.0,1.0,6.0,1.0,11.0,7.0,0.09455676149829009
31,1.4886344303649755e+19,1541227853435.0,1541227854053.0,1.0,6.0,0.7287728394084482,7.0,1.0,0.2894082938686959
32,1.4886344307944722e+19,1541227854279.0,1541227853877.0,1.0,1.0,0.6243770523140239,0.0,8.0,0.2742949553338155
33,1.488634431223969e+19,1541227854101.0,1541227855190.0,1.0,5.0,0.6507853128826654,6.0,2.0,0.4461082961458255
34,1.4886344316534657e+19,1541227854502.0,1541227854553.0,1.0,8.0,0.5006010055598912,6.0,2.0,0.03261770497022409
35,1.4886344320829624e+19,1541227853051.0,1541227853309.0,0.0,1.0,1.0,9.0,2.0,0.18715845697076594
36,1.4886344325124592e+19,1541227854627.0,1541227854357.0,0.0,9.0,0.939782398956258,9.0,4.0,0.11693549686727413
37,1.4886344329419559e+19,1541227854115.0,1541227853645.0,1.0,10.0,0.4084051499884573,8.0,6.0,0.04710392591222398
38,1.4886344333714526e+19,1541227853735.0,1541227854111.0,0.0,7.0,0.37504533392084843,4.0,0.0,0.1374109011502932
39,1.4886344338009494e+19,1541227853863.0,1541227855039.0,1.0,8.0,0.8641915063622407,3.0,3.0,0.07121206363497756
40,1.488634434230446e+19,1541227852758.0,1541227853097.0,1.0,8.0,0.6603507494527381,3.0,6.0,0.1836826890617031
41,1.4886344346599428e+19,1541227853636.0,1541227854291.0,1.0,7.0,1.0,9.0,7.0,0.20364809976035753
42,1.4886344350894395e+19,1541227853222.0,1541227854122.0,0.0,11.0,0.13570093203084377,6.0,3.0,0.17174308179398728
43,1.4886344355189363e+19,1541227853616.0,1541227853922.0,1.0,7.0,0.29681750763187037,10.0,6.0,0.048019524601542685
44,1.488634435948433e+19,1541227853725.0,1541227853815.0,1.0,8.0,0.5003458063300386,6.0,2.0,0.343791397805681
45,1.4886344363779297e+19,1541227853527.0,1541227853252.0,1.0,8.0,1.0,3.0,11.0,0.5379263532111596
46,1.4886344368074265e+19,1541227853326.0,1541227853601.0,0.0,10.0,0.9714079429537497,11.0,5.0,0.015131158093286745
47,1.4886344372369232e+19,1541227853367.0,1541227853937.0,1.0,7.0,1.0,7.0,0.0,0.10102929697797527
48,1.48863443766642e+19,1541227852618.0,1541227852833.0,1.0,9.0,0.818527610420638,5.0,1.0,0.09714999969869267
49,1.4886344380959166e+19,1541227853364.0,1541227854367.0,0.0,8.0,1.0,7.0,2.0,0.033163119782263356
50,1.4886344385254134e+19,1541227853273.0,1541227853657.0,0.0,5.0,1.0,4.0,6.0,0.3691350520023444
51,1.4886344389549101e+19,1541227853637.0,1541227853419.0,0.0,8.0,0.8627346880506244,1.0,4.0,0.14795255120431874
52,1.4886344393844068e+19,1541227853641.0,1541227854734.0,1.0,10.0,0.694007013137432,6.0,0.0,0.1360277672067688
53,1.4886344398139036e+19,1541227853982.0,1541227854147.0,1.0,9.0,0.0,9.0,1.0,0.21508698625905168
54,1.4886344402434003e+19,1541227852987.0,1541227853703.0,1.0,8.0,1.0,7.0,4.0,0.44552930325643053
55,1.488634440672897e+19,1541227854248.0,1541227855649.0,0.0,7.0,0.8134474176120713,9.0,4.0,0.3216512764705761
56,1.4886344411023938e+19,1541227853767.0,1541227853515.0,1.0,6.0,0.5773878810802848,4.0,0.0,0.386762430037287
57,1.4886344415318905e+19,1541227854163.0,1541227854913.0,1.0,10.0,0.8591548015838366,8.0,12.0,0.23560147465092066
58,1.4886344419613872e+19,1541227853905.0,1541227854626.0,1.0,8.0,0.21196550951372845,5.0,7.0,0.5187490088193891
59,1.488634442390884e+19,1541227853600.0,1541227854336.0,1.0,10.0,0.14323000469959968,3.0,3.0,0.34372830870743987
60,1.4886344428203807e+19,1541227854362.0,1541227855240.0,1.0,4.0,0.37944605427605355,8.0,0.0,0.19022734986329368
61,1.4886344432498774e+19,1541227853065.0,1541227854145.0,0.0,7.0,0.6165647389733948,3.0,1.0,0.35641349651047216
62,1.4886344436793741e+19,1541227854184.0,1541227853688.0,0.0,5.0,1.0,9.0,4.0,0.5358660985311581
63,1.4886344441088709e+19,1541227853211.0,1541227853670.0,0.0,9.0,1.0,6.0,0.0,0.24382615750276276
64,1.4886344445383676e+19,1541227853440.0,1541227853960.0,0.0,4.0,1.0,7.0,0.0,0.007257217084527479
65,1.4886344449678643e+19,1541227853835.0,1541227854286.0,0.0,10.0,1.0,9.0,6.0,0.40038133272047166
66,1.488634445397361e+19,1541227853163.0,1541227854063.0,1.0,7.0,1.0,6.0,1.0,0.5070234904278261
67,1.4886344458268578e+19,1541227854032.0,1541227854729.0,1.0,5.0,0.919199824894166,5.0,1.0,0.30690420264701335
68,1.4886344462563545e+19,1541227853816.0,1541227855120.0,1.0,12.0,0.6786842152935416,5.0,1.0,0.21033952911989218
69,1.4886344466858512e+19,1541227853019.0,1541227853962.0,0.0,1.0,0.19115354702190934,3.0,0.0,0.1547314040815988
70,1.488634447115348e+19,1541227854290.0,1541227854410.0,1.0,5.0,0.0,5.0,3.0,0.10346121654096319
71,1.4886344475448447e+19,1541227853828.0,1541227854021.0,1.0,12.0,0.5583288878791088,5.0,2.0,0.13548853320651788
72,1.4886344479743414e+19,1541227854330.0,1541227854950.0,1.0,5.0,0.43534229066977,2.0,5.0,0.13593450931276826
73,1.4886344484038382e+19,1541227853705.0,1541227854047.0,0.0,7.0,0.7985444740104626,3.0,4.0,0.07555547307484614
74,1.4886344488333349e+19,1541227854148.0,1541227854649.0,1.0,13.0,1.0,6.0,13.0,0.13175632049496172
75,1.4886344492628316e+19,1541227853863.0,1541227854713.0,1.0,11.0,0.4008435468608998,6.0,2.0,0.1508792840574129
76,1.4886344496923283e+19,1541227853171.0,1541227853749.0,1.0,5.0,0.4994887317288868,4.0,7.0,0.08414836490481195
77,1.488634450121825e+19,1541227853744.0,1541227853594.0,1.0,7.0,0.5885766056106504,8.0,2.0,0.298846109789794
78,1.4886344505513218e+19,1541227853870.0,1541227854393.0,0.0,9.0,0.03431568482969172,10.0,3.0,0.21822067482456678
79,1.4886344509808185e+19,1541227854320.0,1541227854592.0,1.0,2.0,0.8813226734395843,10.0,6.0,0.23481305090071425
80,1.4886344514103153e+19,1541227853643.0,1541227854039.0,1.0,8.0,0.3783719835244053,1.0,5.0,0.13336307437099315
81,1.488634451839812e+19,1541227853537.0,1541227854066.0,1.0,9.0,1.0,6.0,4.0,0.2323032161483788
82,1.4886344522693087e+19,1541227853773.0,1541227854146.0,1.0,7.0,1.0,5.0,5.0,0.38618861586735836
83,1.4886344526988055e+19,1541227854151.0,1541227855262.0,0.0,8.0,0.644461933974117,9.0,0.0,0.1449622646713856
84,1.4886344531283022e+19,1541227853668.0,1541227854326.0,1.0,8.0,1.0,2.0,2.0,0.16790799107217552
85,1.488634453557799e+19,1541227853549.0,1541227853875.0,1.0,1.0,0.7303307297744135,0.0,9.0,0.08097115987036307
86,1.4886344539872956e+19,1541227854261.0,1541227854718.0,1.0,4.0,0.0,4.0,0.0,0.5215500747690149
87,1.4886344544167924e+19,1541227853772.0,1541227854604.0,0.0,4.0,0.4526306203605067,6.0,1.0,0.1981581888365096
88,1.488634454846289e+19,1541227853099.0,1541227853556.0,1.0,2.0,1.0,6.0,3.0,0.17492058536298716
89,1.4886344552757858e+19,1541227854417.0,1541227855581.0,1.0,6.0,0.0,7.0,1.0,0.1126804761600379
90,1.4886344557052826e+19,1541227853055.0,1541227853525.0,1.0,5.0,0.0,16.0,6.0,0.2778604478445088
91,1.4886344561347793e+19,1541227853838.0,1541227853886.0,0.0,5.0,0.7315071853915873,2.0,0.0,0.185140639067827
92,1.488634456564276e+19,1541227854167.0,1541227854552.0,0.0,10.0,0.7390568376500795,3.0,3.0,0.20514800919428794
93,1.4886344569937727e+19,1541227853425.0,1541227853906.0,1.0,7.0,1.0,8.0,0.0,0.32199647092442724
94,1.4886344574232695e+19,1541227853525.0,1541227853515.0,0.0,7.0,0.359521051497746,7.0,4.0,0.0698167033863106
95,1.4886344578527662e+19,1541227854091.0,1541227854819.0,1.0,4.0,0.3963976454770781,6.0,3.0,0.02470615405852311
96,1.488634458282263e+19,1541227853003.0,1541227853376.0,1.0,4.0,1.0,6.0,11.0,0.30068696741776707
97,1.4886344587117597e+19,1541227853408.0,1541227853583.0,0.0,3.0,1.0,2.0,1.0,0.297955984016711
98,1.4886344591412564e+19,1541227853886.0,1541227855032.0,1.0,8.0,1.0,9.0,7.0,0.29333826480139114
99,1.4886344595707531e+19,1541227853495.0,1541227854383.0,1.0,6.0,0.7089538869467281,5.0,0.0,0.09211371696117464
100,1.4886344600002499e+19,1541227853397.0,1541227853582.0,1.0,6.0,1.0,10.0,5.0,0.003091781618499101
101,1.4886344604297466e+19,1541227853574.0,1541227853729.0,0.0,11.0,1.0,7.0,7.0,0.29757231639315745
102,1.4886344608592433e+19,1541227853578.0,1541227853757.0,1.0,6.0,0.049281614459721124,9.0,0.0,0.21466681069096585
103,1.48863446128874e+19,1541227853674.0,1541227854537.0,1.0,6.0,0.28072168666716085,3.0,5.0,0.3740852193401991
104,1.4886344617182368e+19,1541227853753.0,1541227853989.0,0.0,6.0,1.0,8.0,1.0,0.19219662058026
105,1.4886344621477335e+19,1541227854109.0,1541227854235.0,1.0,4.0,0.1272646082089397,12.0,6.0,0.38147512932619687
